yearOfRegistration,gearbox,powerPS,kilometer,fuelType,N0tRepairedDamage
1993,0,0,150000,0,0
2011,0,190,125000,1,1
2004,1,163,125000,1,1
2001,0,75,150000,0,0
2008,0,69,90000,1,0
1995,0,102,150000,0,1
2004,0,109,150000,0,0
1980,0,50,40000,0,0
2014,0,125,30000,0,1
1998,0,101,150000,0,0
2004,0,105,150000,0,0
2005,0,140,150000,1,1
1995,0,115,150000,0,0
